County,Year,State,Deaths,Population,death_rate
Adams County,2009,PA,12.0,101252,0.00011851617745822304
Adams County,2010,PA,10.0,101407,9.861252181802046e-05
Adams County,2012,OH,10.0,28288.0,0.00035350678733031673
Adams County,2014,OH,10.0,28060.0,0.0003563791874554526
Adams County,2015,IL,14.0,66850.0,0.0002094240837696335
Adams County,2015,OH,13.0,27919.0,0.0004656327232350729
Alachua County,2003,FL,11.0,227022,4.845345385028764e-05
Alachua County,2007,FL,17.0,242685,7.004965284216164e-05
Alachua County,2009,FL,15.0,246657,6.081319403057687e-05
Alachua County,2010,FL,15.0,247336,6.0646246401656045e-05
Alachua County,2011,FL,14.0,249879.0,5.602711712468835e-05
Alachua County,2012,FL,14.0,251596.0,5.564476382772381e-05
Alachua County,2013,FL,12.0,252585.0,4.7508759427519446e-05
Alachua County,2014,FL,19.0,255606.0,7.433315336885675e-05
Alachua County,2015,FL,23.0,259215.0,8.872943309607854e-05
Albany County,2006,NY,11.0,303997,3.618456761086458e-05
Albany County,2007,NY,28.0,303858,9.214830611667292e-05
Albany County,2008,NY,15.0,303739,4.9384504459420756e-05
Albany County,2009,NY,10.0,304733,3.281561235573437e-05
Albany County,2010,NY,24.0,304204,7.889442610879542e-05
Albany County,2011,NY,26.0,304627.0,8.535028083525098e-05
Albany County,2012,NY,13.0,305776.0,4.2514782062686414e-05
Albany County,2013,NY,29.0,306661.0,9.456696482435001e-05
Albany County,2014,NY,25.0,307246.0,8.136802431927511e-05
Albany County,2015,NY,27.0,307521.0,8.779888202756885e-05
Alexandria city,2009,VA,12.0,137523,8.725813136711677e-05
Alexandria city,2015,VA,11.0,153859.0,7.149403024847425e-05
Allegany County,2003,MD,15.0,74076,0.00020249473513688645
Allegany County,2006,MD,12.0,73980,0.00016220600162206002
Allegany County,2011,MD,10.0,74580.0,0.00013408420488066506
Allegany County,2015,MD,11.0,72501.0,0.00015172204521316947
Allegheny County,2003,PA,197.0,1258420,0.00015654550944835588
Allegheny County,2004,PA,195.0,1247531,0.00015630874102527312
Allegheny County,2005,PA,207.0,1234787,0.00016764024888503038
Allegheny County,2006,PA,137.0,1226025,0.00011174323525213597
Allegheny County,2007,PA,195.0,1222482,0.0001595115510903228
Allegheny County,2008,PA,222.0,1221071,0.00018180760987690313
Allegheny County,2009,PA,217.0,1222171,0.00017755289562589851
Allegheny County,2010,PA,231.0,1223348,0.00018882607401982102
Allegheny County,2011,PA,241.0,1228437.0,0.00019618425690531952
Allegheny County,2012,PA,276.0,1231129.0,0.00022418446807767506
Allegheny County,2013,PA,264.0,1233999.0,0.000213938585039372
