County,Year,State,Deaths,Population,Death_Rate_per_100000
Adams County,2009,PA,12.0,101252,11.851617745822304
Adams County,2010,PA,10.0,101407,9.861252181802046
Adams County,2012,OH,10.0,28288.0,35.35067873303167
Adams County,2014,OH,10.0,28060.0,35.637918745545264
Adams County,2015,OH,13.0,27919.0,46.56327232350729
Alachua County,2003,FL,11.0,227022,4.8453453850287636
Alachua County,2007,FL,17.0,242685,7.004965284216165
Alachua County,2009,FL,15.0,246657,6.081319403057687
Alachua County,2010,FL,15.0,247336,6.064624640165604
Alachua County,2011,FL,14.0,249879.0,5.602711712468835
Alachua County,2012,FL,14.0,251596.0,5.564476382772381
Alachua County,2013,FL,12.0,252585.0,4.750875942751945
Alachua County,2014,FL,19.0,255606.0,7.433315336885675
Alachua County,2015,FL,23.0,259215.0,8.872943309607853
Alamance County,2005,NC,11.0,139311,7.8960024692953175
Alamance County,2006,NC,10.0,141462,7.069036207603455
Alamance County,2007,NC,11.0,144712,7.6013046602907846
Alamance County,2008,NC,19.0,147704,12.863564967773385
Alamance County,2009,NC,20.0,149954,13.337423476532804
Alamance County,2011,NC,16.0,152712.0,10.477238200010477
Alamance County,2012,NC,19.0,153299.0,12.394079543897872
Alamance County,2013,NC,15.0,154209.0,9.727058731980625
Alamance County,2014,NC,16.0,155439.0,10.293427003519065
Alamance County,2015,NC,14.0,157104.0,8.91129442916794
Alexander County,2009,NC,11.0,37053,29.687204814724854
Alexander County,2015,NC,11.0,36960.0,29.761904761904766
Alexandria city,2009,VA,12.0,137523,8.725813136711677
Alexandria city,2015,VA,11.0,153859.0,7.149403024847425
Allegan County,2007,MI,17.0,111427,15.256625413948147
Allegan County,2009,MI,12.0,111252,10.7863229425089
Allegan County,2013,MI,10.0,112020.0,8.926977325477592
Allegan County,2014,MI,21.0,113361.0,18.524889512266125
Allegheny County,2003,PA,197.0,1258420,15.654550944835588
Allegheny County,2004,PA,195.0,1247531,15.630874102527311
Allegheny County,2005,PA,207.0,1234787,16.764024888503037
Allegheny County,2006,PA,137.0,1226025,11.174323525213596
Allegheny County,2007,PA,195.0,1222482,15.95115510903228
Allegheny County,2008,PA,222.0,1221071,18.180760987690313
Allegheny County,2009,PA,217.0,1222171,17.75528956258985
Allegheny County,2010,PA,231.0,1223348,18.882607401982103
Allegheny County,2011,PA,241.0,1228437.0,19.61842569053195
Allegheny County,2012,PA,276.0,1231129.0,22.418446807767506
Allegheny County,2013,PA,264.0,1233999.0,21.3938585039372
Allegheny County,2014,PA,314.0,1233417.0,25.457732461932988
Allegheny County,2015,PA,414.0,1229342.0,33.67655217181223
Allen County,2012,OH,14.0,105251.0,13.30153632744582
Allen County,2013,OH,15.0,105071.0,14.276060949262881
Allen County,2014,OH,12.0,104886.0,11.440993078199188
Allen County,2015,OH,18.0,104141.0,17.284258841378517
Anderson County,2004,TX,11.0,56245,19.55729398168726
Anderson County,2006,TX,10.0,57386,17.42585299550413
Anderson County,2008,TX,10.0,57963,17.252385142245913
Aransas County,2006,TX,10.0,23395,42.744176106005554
Arlington County,2015,VA,14.0,228887.0,6.116555330796419
Armstrong County,2006,PA,14.0,70030,19.99143224332429
Armstrong County,2010,PA,13.0,68941,18.856703558114912
Armstrong County,2011,PA,15.0,68661.0,21.84646305763097
Armstrong County,2012,PA,14.0,68223.0,20.52093868636677
Armstrong County,2013,PA,14.0,68015.0,20.583694773211793
Armstrong County,2014,PA,17.0,67631.0,25.136401945853233
Armstrong County,2015,PA,26.0,66913.0,38.85642550774887
Ashtabula County,2008,OH,10.0,101826,9.820674483923556
Ashtabula County,2010,OH,18.0,101497,17.734514320620313
Ashtabula County,2011,OH,18.0,101100.0,17.804154302670625
Ashtabula County,2012,OH,26.0,100274.0,25.928954664220036
Ashtabula County,2013,OH,15.0,99779.0,15.033223423766524
Ashtabula County,2014,OH,27.0,99064.0,27.25510780909311
Ashtabula County,2015,OH,22.0,98443.0,22.34795770141097
Athens County,2007,OH,13.0,64102,20.280178465570497
Athens County,2011,OH,12.0,65092.0,18.435445216001966
Athens County,2012,OH,10.0,64633.0,15.471972521776802
Augusta County,2009,VA,15.0,73844,20.313092465196902
Augusta County,2012,VA,11.0,73599.0,14.945855242598405
Barnstable County,2003,MA,21.0,226011,9.291583153032375
Barnstable County,2004,MA,21.0,224264,9.36396389968965
Barnstable County,2005,MA,20.0,221995,9.009211919187369
Barnstable County,2006,MA,28.0,220037,12.725132591336912
Barnstable County,2007,MA,37.0,218380,16.942943492993862
Barnstable County,2008,MA,26.0,217066,11.977923765122128
Barnstable County,2009,MA,25.0,215994,11.574395585062547
Barnstable County,2010,MA,24.0,215888,11.116875416882827
Barnstable County,2011,MA,18.0,215389.0,8.356972733055077
Barnstable County,2012,MA,20.0,214854.0,9.308646802014392
